generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
90001,118570,127797,91457.9,0.000175183,-4.88857e-005,0.00149855,0
90001,114159,126650,89793.9,0.000373656,3.15387e-006,7.83703e-005,0
90001,123288,124544,1859.8,0.000192003,-1.57353e-006,0.000157171,0
100001,123959,125314,0,0.0249273,0,0.0220294,0
100001,123959,124174,68143.9,0.000805247,-1.01119e-006,0.000940835,0
100001,123524,NA,87006.2,0.000512214,-0.00390826,0.00101239,0
100001,126693,123305,12412.9,0.000578526,-1.22337e-005,0.000222131,0
100001,119889,122207,18928.5,0.000583997,-1.01357e-006,0.000896702,0
100001,119889,122207,70827.7,0.000621854,6.27737e-006,0.000701221,0
100001,120684,119215,2090.89,0.000341987,4.47817e-006,0.000487913,0
100001,125314,124887,207.769,0.000735107,-1.07023e-005,0.000323826,0
100001,126201,122610,11905.1,0.000203715,8.49728e-006,0.000708212,0
100001,124557,127211,1664.3,0.00074886,-1.07791e-005,0.000359439,0
100001,124199,123659,69722.1,7.97103e-005,-0.00327043,0.000516064,0
100001,124199,123659,96395.4,0.000203807,9.81955e-005,6.88962e-005,0
100001,118921,121008,73406,0.000358896,1.83587e-005,0.0011582,0
100001,124845,124690,55116.3,0.000103667,-6.17972e-006,1.27914e-005,0
100001,124686,126105,3575.69,0.00036302,-5.02601e-007,0.000340484,0
100001,104596,125006,12926,0.000187759,1.01919e-005,0.000315661,0
100001,122571,125765,43334.5,0.000660958,-0.00285287,0.00423292,0
100001,122571,125765,52282.2,0.000320216,-1.29116e-006,0.000246452,0
100001,117796,NA,57820.9,0.00107164,-0.000138374,0.00106579,0
100001,125334,123021,51685.4,4.94505e-005,2.52936e-005,0.000413721,0
100001,125155,123287,13449.1,0.000142553,-0.00629284,0.000516716,0
100001,125155,123287,51744.9,0.000375679,-4.39443e-006,0.000288544,0
100001,126232,119238,10078.6,1.49783e-005,-1.75315e-005,0.000251352,0
100001,122210,122077,15004.6,0.000445126,-0.00055318,0.000745081,0
100001,122210,122077,62124.7,0.000966194,-3.84234e-006,0.00078681,0
100001,120413,121870,4877.61,0.00048169,-6.0913e-006,0.000347459,0
100001,121870,124694,5029.5,0.000324979,-2.77225e-006,0.000269477,0
100001,121501,123656,86213.4,0.000275011,9.48164e-006,0.00034185,0
100001,101837,125945,97049,0.000885153,-2.59238e-005,0.00029625,0
100001,115013,122890,65901.4,0.000422626,1.16018e-005,0.000545446,0
100001,125629,117621,4853.61,1.86407e-005,1.85428e-005,2.18076e-005,0
100001,126345,111949,5168.96,0.000517366,-7.68568e-006,0.000329633,0
100001,123407,121677,10512.6,0.000334803,7.56439e-006,0.000537865,0
100001,121361,125189,13118.5,0.000407166,1.39739e-006,0.000510827,0
100001,118559,121108,12514.7,0.00014092,5.99402e-006,0.000188004,0
100001,126171,NA,82647.6,9.66357e-005,-0.00462414,0.00119678,0
100001,109825,126770,80244.7,0.000593591,-1.11495e-005,0.000584006,0
100001,107568,125075,81850.4,0.00167122,4.48581e-006,0.00211018,0
100001,120664,118608,77508.8,0.000592363,-9.86495e-006,0.000555546,0
100001,117949,115600,3691.37,0.000500618,-4.29895e-006,0.000381189,0
100001,121350,123873,28454.8,0.00129837,-1.80827e-006,0.00125576,0
100001,124404,119996,42100,0.000331701,-3.92561e-006,0.000391337,0
100001,120514,119283,34280.5,0.000174835,-0.00319848,0.003869,0
100001,120514,119283,43574,0.00114374,-4.32261e-006,0.00101184,0
100001,114248,118688,5955.01,0.000287566,2.62689e-006,0.000325373,0
100001,126455,122998,15599.6,0.00029455,6.12921e-006,0.000419272,0
100001,123418,118381,51425.8,0.000486128,9.38071e-006,0.00138884,0
100001,121195,123212,6728.63,8.02781e-005,1.11794e-005,0.000324121,0
100001,120558,125468,2569.29,4.00771e-005,2.00504e-005,0.000122057,0
100001,120776,NA,5713.29,0.000181903,-0.00266565,0.000125169,0
100001,118570,127797,91497.1,0.000225628,-4.88857e-005,0.00147239,0
100001,114159,126650,89818.5,0.000282147,3.15387e-006,6.77507e-005,0
100001,123288,124544,1754.21,0.000120098,-1.57353e-006,9.17314e-005,0
110001,123959,125314,0,0.0249273,0,0.0220294,0
110001,123959,124174,68021.9,0.000808906,-1.01119e-006,0.000940835,0
110001,123524,NA,87177.6,0.000130426,-0.00390826,0.0010302,0
110001,123282,126416,84978.6,0.000520191,4.44949e-006,0.000552997,0
110001,126693,123305,12110.1,0.000700348,-1.22337e-005,0.000290058,0
110001,119889,122207,17315.6,0.000542111,-1.01357e-006,0.000869809,0
110001,119889,122207,74099.4,0.000681984,6.27737e-006,0.000644124,0
110001,120684,119215,1926.91,0.000356545,4.47817e-006,0.000496455,0
110001,125314,124887,216.034,0.000676055,-1.07023e-005,0.000268852,0
110001,126201,122610,10969.1,0.000181809,8.49728e-006,0.000671081,0
110001,124557,127211,576.675,0.000668807,-1.07791e-005,0.000353438,0
110001,124199,123659,69324.7,0.000186562,-0.002569,0.000516064,0
110001,124199,123659,94381.1,0.000137108,9.81955e-005,1.08822e-005,0
110001,118921,121008,68866.7,0.00040576,1.83587e-005,0.00078487,0
110001,124845,124690,55143.5,0.000174831,-6.17972e-006,2.33673e-005,0
110001,124686,126105,3382.79,0.000364658,-5.02601e-007,0.000355103,0
110001,104596,125006,13170.8,0.000135509,1.01919e-005,0.000232089,0
110001,122571,125765,42052.3,0.000604042,-0.000816003,0.00416637,0
110001,122571,125765,50770.1,0.000331758,-1.29116e-006,0.000312666,0
110001,117796,NA,56887.4,0.00129533,-0.000138374,0.00106579,0
110001,125334,123021,39217.3,6.78706e-005,2.52936e-005,0.000395743,0
110001,125155,123287,12663.9,0.000287197,-0.00520598,0.000350266,0
110001,125155,123287,61599.5,0.000300949,-4.39443e-006,0.000279566,0
110001,126232,119238,8472.11,2.05282e-005,-1.75315e-005,0.000200731,0
110001,122210,122077,15266.9,0.000159488,-0.00055318,0.000745081,0
110001,122210,122077,60938.6,0.000819014,-3.84234e-006,0.000769124,0
110001,120413,121870,4835.65,0.000519807,-6.0913e-006,0.000347459,0
110001,125830,118595,91206.2,0.000234892,8.99729e-006,2.83379e-005,0
110001,124954,122802,84682.7,0.000435125,9.48164e-006,0.000218587,0
110001,125629,117621,5157.21,1.86407e-005,1.85428e-005,1.94449e-005,0
110001,126345,111949,5688.51,0.000519013,-7.68568e-006,0.00030475,0
110001,123407,121677,11380.2,0.000318006,7.56439e-006,0.000557924,0
110001,121361,125189,13548.8,0.000395695,1.39739e-006,0.000508931,0
110001,118559,121108,14345.4,0.000165946,5.99402e-006,0.000233816,0
110001,126171,NA,83067.1,0.000209295,-0.00337154,0.00131346,0
110001,109825,107568,77934.5,0.0015592,4.48581e-006,0.00159467,0
110001,120664,118608,77782.4,0.000278223,-9.86495e-006,0.000244155,0
110001,117949,115600,3873.49,0.000419695,-4.29895e-006,0.000304878,0
110001,121350,124404,15869.5,0.00129837,-1.80827e-006,0.00125095,0
110001,120514,119283,34185.8,0.000642596,-0.00319848,0.003869,0
110001,120514,119283,43392.5,0.00114374,-4.32261e-006,0.00101184,0
110001,114248,118688,6260.03,0.000290625,2.62689e-006,0.000350226,0
110001,126455,122998,15883.4,0.000276272,6.12921e-006,0.000419272,0
110001,123418,118381,51322,0.000486128,9.38071e-006,0.0013725,0
110001,121195,123212,6282.05,9.90892e-005,1.11794e-005,0.000296809,0
110001,120558,125468,2818.5,3.52261e-005,2.00504e-005,0.000109829,0
110001,120776,NA,4915.71,0.000196303,-0.00266565,0.000147147,0
110001,118570,127797,91092,0.000466369,-4.88857e-005,0.00140741,0
110001,114159,126650,90114.1,0.000585257,3.15387e-006,0.000379368,0
110001,123288,124544,1963.93,0.000159446,-1.57353e-006,8.53269e-005,0
110001,123288,124544,49558.4,0.000344159,-3.86628e-006,0.000347029,0
120001,123959,125314,0,0.0249273,0,0.0220294,0
120001,123959,124174,68028.4,0.000847112,-1.01119e-006,0.000979197,0
120001,123524,NA,86450.8,3.43074e-005,-0.00390826,0.000603783,0
120001,123282,126416,84920.4,0.00105023,4.44949e-006,0.000948017,0
120001,126693,123305,12244.6,0.000630079,-1.22337e-005,0.000233169,0
120001,119889,122207,18169.8,0.000585637,-1.01357e-006,0.000869809,0
120001,119889,122207,70290.8,0.000395746,6.27737e-006,0.000421829,0
120001,120684,119215,1786.48,0.000363411,4.47817e-006,0.000477156,0
120001,125314,124887,231.977,0.000611815,-1.07023e-005,0.000260491,0
120001,126201,122610,10181.4,0.000195563,8.49728e-006,0.000642584,0
120001,124557,127211,823.176,0.000668807,-1.07791e-005,0.000348815,0
120001,124199,123659,70104.6,0.000298333,-0.00199171,0.000523665,0
120001,124199,123659,95944.8,0.000141572,9.81955e-005,0.000282271,0
120001,118921,121008,67278.2,6.45247e-005,1.83587e-005,0.000148508,0
120001,123611,NA,97829.3,1.3235e-005,2.234e-006,9.82648e-005,0
120001,124845,124690,56311.1,0.000267778,-6.17972e-006,0.000249455,0
120001,124686,126105,3883.15,0.000367113,-5.02601e-007,0.000349973,0
120001,104596,125006,13534.9,0.000162739,1.01919e-005,0.000330178,0
120001,122571,125765,41660.2,0.00110685,-0.000816003,0.004016,0
120001,122571,125765,51127.3,0.00027828,-1.29116e-006,0.000264626,0
120001,117796,NA,54510.2,0.00135604,-0.000138374,0.00102134,0
120001,125334,123021,38652.8,0.000104446,2.52936e-005,0.00042408,0
120001,125155,123287,13842.1,0.000908703,-0.000462879,0.000465898,0
120001,125155,123287,71256.5,0.00041615,-4.39443e-006,0.00036636,0
120001,126232,119238,8050.73,0.000107129,-1.75315e-005,0.000250556,0
120001,122210,122077,14722.9,0.000137214,-0.00055318,0.000745081,0
120001,122210,122077,57126.3,0.000780111,-3.84234e-006,0.000714128,0
120001,120413,121870,4835.65,0.000543313,-6.0913e-006,0.000378194,0
120001,124954,119544,79961.2,0.000366095,9.48164e-006,0.000324104,0
120001,125629,117621,5005.86,1.82354e-005,1.85428e-005,1.35013e-005,0
120001,126345,111949,5132.3,0.000484467,-7.68568e-006,0.00026946,0
120001,123407,121677,11260.6,0.000318006,7.56439e-006,0.000552705,0
120001,121361,125189,14135.6,0.000395695,1.39739e-006,0.000508931,0
120001,118559,121108,13274.2,0.000167605,5.99402e-006,0.000206026,0
120001,126171,NA,83068.1,0.00043512,-0.00337154,0.00127576,0
120001,109825,107568,78029.8,0.00156532,4.48581e-006,0.00160081,0
120001,120664,118608,78151.2,0.00041643,-9.86495e-006,0.000513864,0
120001,117949,115600,4964.02,0.000361784,-4.29895e-006,0.000308268,0
120001,121350,124404,11701.1,0.00137724,-1.80827e-006,0.00125095,0
120001,120514,119283,34572.7,0.00067883,-0.00319848,0.00391012,0
120001,120514,119283,43735.6,0.00114374,-4.32261e-006,0.00103605,0
120001,114248,118688,6374.79,0.000294213,2.62689e-006,0.000350226,0
120001,126455,122998,15713.6,0.000315892,6.12921e-006,0.000438069,0
120001,123418,118381,35829.8,0.000497415,9.38071e-006,0.00125136,0
120001,121195,123212,8742.93,7.74389e-005,1.11794e-005,0.000361101,0
120001,120558,125468,2427.35,3.4584e-005,2.00504e-005,0.000125725,0
120001,120776,NA,5509.32,0.000208086,-0.00266565,0.000131971,0
120001,118570,127797,90973.2,0.000496843,-4.88857e-005,0.00109362,0
120001,118570,114159,89251.3,0.000537301,3.15387e-006,6.74831e-005,0
120001,123288,124544,4761.2,4.82186e-006,-0.00704096,0.000132243,0
120001,123288,124544,63073.4,0.000120457,-3.86628e-006,0.000106239,0
130001,123959,125314,0,0.0249273,0,0.0220294,0
130001,123959,124174,70134.3,0.000593286,-1.01119e-006,0.000915322,0
130001,123524,NA,86830.8,5.27246e-005,-0.00390826,0.000615318,0
130001,123282,126416,86042.3,0.000742642,4.44949e-006,0.00116551,0
130001,126693,123305,12276.5,0.000838073,-1.22337e-005,0.000343845,0
130001,119889,122207,17842.8,0.000585637,-1.01357e-006,0.000860554,0
130001,119889,122207,76220.7,0.000382439,6.27737e-006,0.000391022,0
130001,120684,119215,521.624,0.000407138,4.47817e-006,0.000505384,0
130001,125314,124887,251.253,0.000653189,-1.07023e-005,0.000185908,0
130001,126201,122610,11956.5,0.000159424,8.49728e-006,0.000649573,0
130001,124557,127211,1037.33,0.000682157,-1.07791e-005,0.000333834,0
130001,124199,123659,70338.2,9.26698e-005,-0.000614455,0.000480906,0
130001,124199,123659,89745.2,0.000274308,9.81955e-005,0.00091517,0
130001,118921,121008,67290.4,6.76333e-005,1.83587e-005,3.58448e-005,0
130001,124845,124690,55583.1,0.000188205,-6.17972e-006,9.95179e-005,0
130001,124686,126105,3616.57,0.000391801,-5.02601e-007,0.000349973,0
130001,104596,125006,13351.7,0.000144175,1.01919e-005,0.000274926,0
130001,122571,125765,41663.2,0.000156402,-0.000816003,0.004016,0
130001,122571,125765,51249,0.00036733,-1.29116e-006,0.000283552,0
130001,117796,NA,51565.8,0.00143685,-0.000138374,0.000984296,0
130001,125334,123021,36700,3.02818e-005,2.52936e-005,0.000141954,0
130001,110090,120869,58686.1,0.000134035,2.234e-006,0.000117235,0
130001,125155,123287,13405.1,0.000212627,-0.000462879,0.000433205,0
130001,125155,123287,67336.3,0.000368646,-4.39443e-006,0.000332607,0
130001,126232,119238,7846.23,0.000138008,-1.75315e-005,0.000234732,0
130001,122210,122077,13902.5,0.000100282,-0.00055318,0.0007055,0
130001,122210,122077,51899.3,0.000660044,-3.84234e-006,0.000707152,0
130001,120413,121870,4835.65,0.000565738,-6.0913e-006,0.000402814,0
130001,124954,119544,77612,0.000343679,9.48164e-006,0.00038907,0
130001,125629,117621,4886.7,1.82546e-005,1.85428e-005,1.29537e-005,0
130001,126345,111949,5039.51,0.000374505,-7.68568e-006,0.000251182,0
130001,123407,121677,11571.6,0.000327799,7.56439e-006,0.000552705,0
130001,121361,125189,13328.5,0.000433601,1.39739e-006,0.000539587,0
130001,118559,121108,12318.1,0.000142316,5.99402e-006,0.00014633,0
130001,126171,NA,83753.1,0.000388558,-0.000427569,0.00141857,0
130001,109825,107568,77824.9,0.001463,4.48581e-006,0.00159368,0
130001,120664,118608,78520.6,0.000884614,-9.86495e-006,0.000977044,0
130001,117949,115600,3796.8,0.000403094,-4.29895e-006,0.000309325,0
130001,121350,124404,11235.1,0.00137724,-1.80827e-006,0.00130557,0
130001,120514,119283,34572.7,0.000166075,-0.000134261,0.00395407,0
130001,120514,119283,43470.5,0.00107435,-4.32261e-006,0.00103605,0
130001,114248,118688,6336.89,0.00028553,2.62689e-006,0.000334534,0
130001,126455,122998,16509,0.000292846,6.12921e-006,0.000439972,0
130001,123418,118381,35134,0.00051652,9.38071e-006,0.00125136,0
130001,121195,123212,7765.77,7.74009e-005,1.11794e-005,0.000356774,0
130001,120558,125468,2943.27,3.59458e-005,2.00504e-005,0.000138101,0
130001,120776,NA,6532.53,0.00102945,-0.00266565,0.000189075,0
130001,118570,114159,65678.3,0.000319348,3.15387e-006,8.5287e-005,0
130001,123288,124544,3766.88,5.32892e-006,1.6402e-005,0.000194097,0
130001,123288,124544,61058.1,0.00014266,-3.86628e-006,0.000100114,0
140001,123959,125314,0,0.0249273,0,0.0220294,0
140001,123524,NA,91455.6,0.00025562,-0.00390826,0.000495552,0
140001,123524,123282,82842.6,0.000533856,4.44949e-006,0.000463841,0
140001,123959,123524,65000.8,0.000524943,-1.01119e-006,0.000687102,0
140001,126693,123305,12141.3,0.00056255,-1.22337e-005,0.000283377,0
140001,119889,122207,17945.5,0.000609973,-1.01357e-006,0.000860554,0
140001,119889,122207,77455.2,0.000387176,6.27737e-006,0.000355807,0
140001,120684,119215,690.965,0.000304042,4.47817e-006,0.000424335,0
140001,125314,124887,103.025,0.000501047,-1.07023e-005,0.000180529,0
140001,126201,122610,9928.8,0.00017353,8.49728e-006,0.00058538,0
140001,124557,127211,1217.19,0.000700018,-1.07791e-005,0.00037376,0
140001,124199,123659,70994.4,0.000353873,-0.000614455,0.000351497,0
140001,124199,123659,81206.8,8.14514e-005,9.81955e-005,0.000881991,0
140001,118921,121008,67439.2,7.37026e-005,1.83587e-005,7.25262e-005,0
140001,124845,124690,56079,0.000123648,-6.17972e-006,5.92894e-005,0
140001,124686,126105,3428.97,0.000391801,-5.02601e-007,0.000370526,0
140001,104596,125006,13064.2,0.000144175,1.01919e-005,0.000249206,0
140001,122571,125765,41703.5,0.000702231,-0.00175991,0.00374444,0
140001,122571,125765,51406.6,0.000403937,-1.29116e-006,0.000419684,0
140001,117796,NA,48400.3,0.00212367,-0.000138374,0.000966772,0
140001,125334,123021,34833.6,7.22282e-006,2.52936e-005,1.19246e-005,0
140001,125155,123287,12343.8,0.000134622,-0.00269323,0.000350141,0
140001,119705,126016,89956.5,0.000406649,2.234e-006,0.000499834,0
140001,125155,123287,68706.6,0.000197233,-4.39443e-006,0.00013801,0
140001,126232,119238,6513.52,0.000218966,-1.75315e-005,0.000234732,0
140001,122210,122077,13803.7,5.85822e-006,-0.00055318,0.00057468,0
140001,122210,122077,63796.2,0.000836862,-3.84234e-006,0.000886378,0
140001,120413,121870,4902.64,0.000550199,-6.0913e-006,0.000424399,0
140001,124954,119544,66938.4,0.00054455,9.48164e-006,0.000567337,0
140001,125629,117621,4886.7,1.83126e-005,1.85428e-005,1.98977e-005,0
140001,126345,111949,5039.51,0.000325243,-7.68568e-006,0.00018791,0
140001,123407,121677,10666.9,0.000327799,7.56439e-006,0.000535724,0
140001,121361,125189,14551.6,0.000417457,1.39739e-006,0.000577261,0
140001,118559,121108,12590.6,0.000143592,5.99402e-006,0.000169038,0
140001,126171,NA,83327.3,0.000663096,-0.000427569,0.00139793,0
140001,109825,107568,78746,0.00118273,4.48581e-006,0.0014585,0
140001,120664,118608,77637.5,0.000977526,-9.86495e-006,0.000880264,0
140001,117949,115600,3713.66,0.00050051,-4.29895e-006,0.000374005,0
140001,121350,124404,11027,0.00137724,-1.80827e-006,0.00127466,0
140001,120514,119283,34448.1,0.000131507,-0.000134261,0.00376943,0
140001,120514,119283,43172.5,0.00107328,-4.32261e-006,0.000935338,0
140001,114248,118688,6842.29,0.000258896,2.62689e-006,0.000288998,0
140001,126455,122998,15824.2,0.000300251,6.12921e-006,0.000439972,0
140001,123418,118381,31117.5,0.000509169,9.38071e-006,0.00125136,0
140001,121195,123212,5808.6,0.000110689,1.11794e-005,0.000335124,0
140001,120558,125468,2356.87,3.64419e-005,2.00504e-005,0.00010244,0
140001,120776,NA,8252.37,0.000178764,-4.09069e-005,0.000272987,0
140001,118570,114159,40764.4,0.000609915,3.15387e-006,0.00118655,0
140001,123288,124544,3506.05,5.9513e-005,1.6402e-005,0.000157413,0
150001,123959,125314,0,0.0249273,0,0.0220294,0
150001,123524,NA,88886.7,0.00024303,-0.00153843,3.68821e-005,0
150001,123959,123524,46311.2,0.000581989,-1.01119e-006,0.000728953,0
150001,126693,123305,13546.4,0.000688536,-1.22337e-005,0.000285383,0
150001,119889,122207,17405.6,0.000646002,-1.01357e-006,0.000860554,0
150001,119889,122207,66016.5,0.000365392,6.27737e-006,0.000427406,0
150001,120684,119215,1453.29,0.000316995,4.47817e-006,0.00041987,0
150001,125314,124887,716.759,0.000620486,-1.07023e-005,0.000202558,0
150001,126201,122610,8005.24,0.000209206,8.49728e-006,0.000560475,0
150001,124557,127211,755.876,0.000802644,-1.07791e-005,0.000382003,0
150001,124199,123659,70684.4,0.000128999,-0.00270935,0.00013424,0
150001,124199,123659,74223.6,6.53471e-005,9.81955e-005,0.000849674,0
150001,118921,121008,68196.3,5.53129e-005,1.83587e-005,0.000186501,0
150001,124845,124690,55184,0.000385648,-6.17972e-006,0.000221208,0
150001,124686,126105,3519,0.000480439,-5.02601e-007,0.000451807,0
150001,104596,125006,13376.3,0.000156222,1.01919e-005,0.000270274,0
150001,122571,125765,41601.5,0.000380779,-0.00175991,0.00369939,0
150001,122571,125765,51849.7,0.000423829,-1.29116e-006,0.000369216,0
150001,117796,NA,46944.7,0.0025319,-0.000138374,0.000951722,0
150001,125334,123021,35459.2,2.90826e-005,2.52936e-005,0.000167682,0
150001,125155,123287,11073.1,8.45834e-005,-0.00269323,0.000204822,0
150001,122210,122077,15137.4,0.000266165,-0.00281118,0.000546188,0
150001,125155,123287,68821.1,0.000283209,-4.39443e-006,0.000211617,0
150001,126232,119238,6883.61,0.000336161,-1.75315e-005,0.000306299,0
150001,122210,122077,67145.2,0.000930087,-3.84234e-006,0.00106055,0
150001,120413,121870,4902.64,0.000550199,-6.0913e-006,0.000393388,0
150001,124954,119544,75597.8,0.000405404,9.48164e-006,0.000129164,0
150001,125629,117621,5001.8,1.85566e-005,1.85428e-005,2.10255e-005,0
150001,126345,111949,5094.13,0.000416754,-7.68568e-006,0.000172301,0
150001,123407,121677,11042.4,0.000301749,7.56439e-006,0.000513684,0
150001,121361,125189,14214.8,0.000430603,1.39739e-006,0.000577261,0
150001,118559,121108,12816,0.000185367,5.99402e-006,0.000270103,0
150001,126171,NA,83068.5,0.000379957,-0.00169909,0.0013316,0
150001,109825,107568,77929.3,0.00116439,4.48581e-006,0.00120234,0
150001,120664,118608,77537.6,0.000904128,-9.86495e-006,0.000825458,0
150001,117949,115600,4009.41,0.000538097,-4.29895e-006,0.000423693,0
150001,121350,124404,10932.6,0.00137724,-1.80827e-006,0.00130735,0
